1983,Family	7.90
1983,Fantasy	8.30
1984,Action	7.90
1984,Adventure	8.10
1984,Animation	8.10
1984,Biography	8.05
1984,Comedy	7.85
1984,Crime	8.00
1984,Drama	8.04
1984,Fantasy	7.95
1984,History	8.05
1984,Music	7.90
1984,Sci-Fi	8.00
1984,Thriller	7.60
1985,Action	8.20
1985,Adventure	8.15
1985,Comedy	7.90
1985,Crime	7.70
1985,Drama	7.95
1985,Family	7.80
1985,Fantasy	7.70
1985,Romance	7.70
1985,Sci-Fi	8.20
1985,Thriller	8.30
1985,War	8.25
1986,Action	8.30
1986,Adventure	8.13
1986,Animation	8.00
1986,Comedy	7.83
1986,Crime	7.75
1986,Drama	7.90
1986,Mystery	7.70
1986,Sci-Fi	8.30
1986,Thriller	7.70
1986,War	8.10
1987,Action	7.72
1987,Adventure	7.90
1987,Biography	7.70
1987,Comedy	7.70
1987,Crime	7.75
1987,Drama	7.86
1987,Family	8.00
1987,Fantasy	7.93
1987,History	7.70
1987,Romance	8.00
1987,Sci-Fi	7.80
1987,Thriller	7.75
1987,War	8.15
1988,Action	8.10
1988,Adventure	7.70
1988,Animation	8.10
1988,Comedy	7.83
1988,Crime	7.87
1988,Drama	8.20
1988,Family	8.20
1988,Fantasy	8.20
1988,History	7.80
1988,Mystery	7.70
1988,Romance	8.50
1988,Sci-Fi	8.00
1988,Thriller	7.95
1988,War	8.50
1989,Action	8.00
1989,Adventure	7.93
1989,Animation	7.70
1989,Biography	7.85
1989,Comedy	7.88
1989,Crime	7.80
1989,Drama	7.86
1989,Family	7.60
1989,Fantasy	7.60
1989,History	7.80
1989,Romance	7.60
1989,Sci-Fi	7.80
1990,Adventure	8.00
1990,Biography	8.25
1990,Comedy	7.60
1990,Crime	8.00
1990,Drama	7.93
1990,Family	7.60
1990,Fantasy	7.90
1990,Romance	7.90
1990,Thriller	7.75
1990,Western	8.00
1991,Action	8.50
1991,Animation	7.80
1991,Comedy	7.70
1991,Crime	8.00
1991,Drama	7.90
1991,Family	8.00
1991,Fantasy	7.90
1991,History	8.05
1991,Music	7.80
1991,Romance	7.85
1991,Sci-Fi	8.50
1991,Thriller	8.10
1992,Action	7.75
1992,Adventure	7.80
1992,Animation	7.85
1992,Biography	7.70
1992,Comedy	7.75
1992,Crime	7.85
1992,Drama	7.88
1992,Family	7.70
1992,History	7.70
1992,Mystery	7.70
1992,Thriller	7.93
1992,Western	8.20
1993,Action	7.83
1993,Adventure	8.00
1993,Animation	7.90
1993,Biography	8.27
1993,Comedy	7.78
1993,Crime	7.86
1993,Drama	7.91
1993,Family	7.90
1993,Fantasy	8.00
1993,History	8.90
1993,Music	8.00
1993,Mystery	7.90
1993,Romance	7.92
1993,Sci-Fi	8.10
1993,Thriller	7.90
1994,Action	8.35
1994,Adventure	8.50
1994,Animation	8.50
1994,Biography	7.75
1994,Comedy	7.85
1994,Crime	8.35
1994,Drama	8.29
1994,Mystery	8.10
1994,Romance	8.18
1995,Action	7.80
1995,Adventure	7.83
1995,Animation	8.07
1995,Biography	8.30
1995,Comedy	8.03
1995,Crime	8.19
1995,Drama	7.99
1995,Family	7.80
1995,Fantasy	7.65
1995,History	8.30
1995,Mystery	8.37
1995,Romance	7.85
1995,Sci-Fi	8.00
1995,Thriller	8.07
1995,War	8.10
1996,Biography	7.70
1996,Comedy	8.00
1996,Crime	7.90
1996,Drama	7.89
1996,Music	7.70
1996,Mystery	7.70
1996,Thriller	7.97
1997,Action	8.00
1997,Adventure	8.05
1997,Animation	8.17
1997,Biography	7.70
1997,Comedy	8.10
1997,Crime	7.88
1997,Drama	7.95
1997,Family	8.30
1997,Mystery	7.86
1997,Romance	8.04
1997,Sci-Fi	7.73
1997,Sport	8.30
1997,Thriller	7.67
1998,Action	8.20
1998,Adventure	7.60
1998,Animation	7.60
1998,Comedy	7.90
1998,Crime	8.00
1998,Drama	7.95
1998,Family	7.60
1998,Music	8.10
1998,Mystery	7.60
1998,Romance	7.97
1998,Sci-Fi	7.60
1998,Sport	8.10
1998,Thriller	7.60
1998,War	8.10
1999,Action	8.17
1999,Adventure	7.95
1999,Animation	7.87
1999,Biography	7.80
1999,Comedy	7.75
1999,Crime	8.20
1999,Drama	8.05
1999,Family	7.80
1999,Fantasy	8.00
1999,Mystery	8.10
1999,Sci-Fi	8.70
1999,Sport	7.60
1999,Thriller	7.90
2000,Action	7.93
